Dataset,Dataset_Path,Original_Size,Compressed_Size,Compression_Ratio
book1,./Datasets/Calgary_Corpus/book1,768771,245760,0.6803209278185571
book2,./Datasets/Calgary_Corpus/book2,610856,181248,0.7032885000720301
news,./Datasets/Calgary_Corpus/news,377109,230912,0.38767836355006113
paper1,./Datasets/Calgary_Corpus/paper1,53161,53934,-0.01454073474915818
paper2,./Datasets/Calgary_Corpus/paper2,82199,82944,-0.009063370600615572
paper3,./Datasets/Calgary_Corpus/paper3,46526,47303,-0.016700339595065117
paper4,./Datasets/Calgary_Corpus/paper4,13286,13554,-0.02017160921270511
paper5,./Datasets/Calgary_Corpus/paper5,11954,12227,-0.022837543918353687
paper6,./Datasets/Calgary_Corpus/paper6,38105,20992,0.4491011678257446
progc,./Datasets/Calgary_Corpus/progc,39611,40099,-0.01231981015374517
progl,./Datasets/Calgary_Corpus/progl,71646,69231,0.03370739469056194
progp,./Datasets/Calgary_Corpus/progp,49379,46109,0.06622248324186397
alice29.txt,./Datasets/Canterbury_Corpus/alice29.txt,152089,154234,-0.014103584085634058
asyoulik.txt,./Datasets/Canterbury_Corpus/asyoulik.txt,125179,10752,0.9141069987777503
fields.c,./Datasets/Canterbury_Corpus/fields.c,11150,11333,-0.016412556053811755
grammar.lsp,./Datasets/Canterbury_Corpus/grammar.lsp,3721,3789,-0.01827465735017464
lcet10.txt,./Datasets/Canterbury_Corpus/lcet10.txt,426754,137216,0.678465814028691
plrabn12.txt,./Datasets/Canterbury_Corpus/plrabn12.txt,481861,204800,0.5749811667680098
xargs.1,./Datasets/Canterbury_Corpus/xargs.1,4227,4307,-0.018925952211970687
bible.txt,./Datasets/Large_text_files/bible.txt,4047392,857088,0.7882369683984156
E.coli,./Datasets/Large_text_files/E.coli,4638690,282624,0.939072453645318
world192.txt,./Datasets/Large_text_files/world192.txt,2473400,242176,0.9020878143446268
hi,./Datasets/protein_corpus/hi,509519,241664,0.5257016912028796
hs,./Datasets/protein_corpus/hs,3295751,183296,0.9443841479529248
mj,./Datasets/protein_corpus/mj,448779,163328,0.6360614021600832
sc,./Datasets/protein_corpus/sc,2900352,242688,0.9163246392162054
